1888,G-2510-E-Y-04-26,Lefover feed,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,07-10-2025,
1889,G-2510-E-Y-04-01,Dung pile,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,07-10-2025,
1890,G-2510-E-Y-04-07,Dung pile,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,07-10-2025,
1891,G-2510-E-Y-04-13,Dung pile,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,07-10-2025,
1892,G-2510-E-Y-04-19,Dung pile,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,07-10-2025,
1893,G-2510-E-Y-04-25,Dung pile,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,07-10-2025,
1894,G-2510-E-Y-04-04,Drinking water,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,07-10-2025,
1895,G-2510-E-Y-04-10,Drinking water,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,07-10-2025,
1896,G-2510-E-Y-04-16,Drinking water,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,07-10-2025,
1897,G-2510-E-Y-04-22,Drinking water,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,07-10-2025,
1898,G-2510-E-Y-04-28,Drinking water,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,07-10-2025,
1899,G-2509-E-Y-16-05,Slurry,Environmental,SU1- Sumul Dairy,Surat Milk Union,Surat,08-10-2025,
1900,G-2509-E-Y-16-11,Slurry,Environmental,SU2- Sumul Dairy,Surat Milk Union,Surat,08-10-2025,
1901,G-2509-E-Y-16-17,Slurry,Environmental,SU3- Sumul Dairy,Surat Milk Union,Surat,08-10-2025,
1902,G-2509-E-Y-16-23,Slurry,Environmental,SU4- Sumul Dairy,Surat Milk Union,Surat,08-10-2025,
1903,G-2509-E-Y-16-29,Slurry,Environmental,SU5- Sumul Dairy,Surat Milk Union,Surat,08-10-2025,
1904,G-2510-E-Y-11-05,Slurry,Environmental,Mehsana Farm (M1),Mehsana Milk Union,Mehsana,08-10-2025,
1905,G-2510-E-Y-11-11,Slurry,Environmental,Mehsana Farm (M2),Mehsana Milk Union,Mehsana,08-10-2025,
1906,G-2510-E-Y-11-17,Slurry,Environmental,Mehsana Farm (M3),Mehsana Milk Union,Mehsana,08-10-2025,
1907,G-2510-E-Y-11-23,Slurry,Environmental,Mehsana Farm (M4),Mehsana Milk Union,Mehsana,08-10-2025,
1908,G-2510-E-Y-11-29,Slurry,Environmental,Mehsana Farm (M5),Mehsana Milk Union,Mehsana,08-10-2025,
1909,G-2509-E-Y-16-03,Pool milk,Environmental,SU1- Sumul Dairy,Surat Milk Union,Surat,08-10-2025,Negative
1910,G-2509-E-Y-16-09,Pool milk,Environmental,SU2- Sumul Dairy,Surat Milk Union,Surat,08-10-2025,Negative
1911,G-2509-E-Y-16-15,Pool milk,Environmental,SU3- Sumul Dairy,Surat Milk Union,Surat,08-10-2025,Negative
1912,G-2509-E-Y-16-21,Pool milk,Environmental,SU4- Sumul Dairy,Surat Milk Union,Surat,08-10-2025,Negative
1913,G-2509-E-Y-16-27,Pool milk,Environmental,SU5- Sumul Dairy,Surat Milk Union,Surat,08-10-2025,Negative
1914,G-2510-E-Y-11-03,Pool milk,Environmental,Mehsana MU (M1),Mehsana Milk Union,Mehsana,08-10-2025,Suspected
1915,G-2510-E-Y-11-09,Pool milk,Environmental,Mehsana MU (M2),Mehsana Milk Union,Mehsana,08-10-2025,Negative
1916,G-2510-E-Y-11-15,Pool milk,Environmental,Mehsana MU (M3),Mehsana Milk Union,Mehsana,08-10-2025,Negative
1917,G-2510-E-Y-11-21,Pool milk,Environmental,Mehsana MU (M4),Mehsana Milk Union,Mehsana,08-10-2025,Negative
1918,G-2510-E-Y-11-27,Pool milk,Environmental,Mehsana MU (M5),Mehsana Milk Union,Mehsana,08-10-2025,Negative
1919,G-2509-E-Y-16-06,Manger swab,Environmental,SU1- Sumul Dairy,Surat Milk Union,Surat,08-10-2025,
1920,G-2509-E-Y-16-12,Manger swab,Environmental,SU2- Sumul Dairy,Surat Milk Union,Surat,08-10-2025,
1921,G-2509-E-Y-16-18,Manger swab,Environmental,SU3- Sumul Dairy,Surat Milk Union,Surat,08-10-2025,
1922,G-2509-E-Y-16-24,Manger swab,Environmental,SU4- Sumul Dairy,Surat Milk Union,Surat,08-10-2025,
1923,G-2509-E-Y-16-30,Manger swab,Environmental,SU5- Sumul Dairy,Surat Milk Union,Surat,08-10-2025,
1924,G-2510-E-Y-11-06,Manger swab,Environmental,Mehsana Farm (M1),Mehsana Milk Union,Mehsana,08-10-2025,
1925,G-2510-E-Y-11-12,Manger swab,Environmental,Mehsana Farm (M2),Mehsana Milk Union,Mehsana,08-10-2025,
1926,G-2510-E-Y-11-18,Manger swab,Environmental,Mehsana Farm (M3),Mehsana Milk Union,Mehsana,08-10-2025,
1927,G-2510-E-Y-11-24,Manger swab,Environmental,Mehsana Farm (M4),Mehsana Milk Union,Mehsana,08-10-2025,
1928,G-2510-E-Y-11-30,Manger swab,Environmental,Mehsana Farm (M5),Mehsana Milk Union,Mehsana,08-10-2025,
1929,G-2509-E-Y-16-02,Lefover feed,Environmental,SU1- Sumul Dairy,Surat Milk Union,Surat,08-10-2025,
1930,G-2509-E-Y-16-08,Lefover feed,Environmental,SU2- Sumul Dairy,Surat Milk Union,Surat,08-10-2025,
1931,G-2509-E-Y-16-14,Lefover feed,Environmental,SU3- Sumul Dairy,Surat Milk Union,Surat,08-10-2025,
1932,G-2509-E-Y-16-20,Lefover feed,Environmental,SU4- Sumul Dairy,Surat Milk Union,Surat,08-10-2025,
1933,G-2509-E-Y-16-26,Lefover feed,Environmental,SU5- Sumul Dairy,Surat Milk Union,Surat,08-10-2025,
1934,G-2510-E-Y-11-02,Lefover feed,Environmental,Mehsana Farm (M1),Mehsana Milk Union,Mehsana,08-10-2025,
1935,G-2510-E-Y-11-08,Lefover feed,Environmental,Mehsana Farm (M2),Mehsana Milk Union,Mehsana,08-10-2025,
1936,G-2510-E-Y-11-14,Lefover feed,Environmental,Mehsana Farm (M3),Mehsana Milk Union,Mehsana,08-10-2025,
1937,G-2510-E-Y-11-20,Lefover feed,Environmental,Mehsana Farm (M4),Mehsana Milk Union,Mehsana,08-10-2025,
1938,G-2510-E-Y-11-26,Lefover feed,Environmental,Mehsana Farm (M5),Mehsana Milk Union,Mehsana,08-10-2025,
1939,G-2509-E-Y-16-01,Dung pile,Environmental,SU1- Sumul Dairy,Surat Milk Union,Surat,08-10-2025,
1940,G-2509-E-Y-16-07,Dung pile,Environmental,SU2- Sumul Dairy,Surat Milk Union,Surat,08-10-2025,
1941,G-2509-E-Y-16-13,Dung pile,Environmental,SU3- Sumul Dairy,Surat Milk Union,Surat,08-10-2025,
1942,G-2509-E-Y-16-19,Dung pile,Environmental,SU4- Sumul Dairy,Surat Milk Union,Surat,08-10-2025,
1943,G-2509-E-Y-16-25,Dung pile,Environmental,SU5- Sumul Dairy,Surat Milk Union,Surat,08-10-2025,
1944,G-2510-E-Y-11-01,Dung pile,Environmental,Mehsana Farm (M1),Mehsana Milk Union,Mehsana,08-10-2025,
1945,G-2510-E-Y-11-07,Dung pile,Environmental,Mehsana Farm (M2),Mehsana Milk Union,Mehsana,08-10-2025,
1946,G-2510-E-Y-11-13,Dung pile,Environmental,Mehsana Farm (M3),Mehsana Milk Union,Mehsana,08-10-2025,
1947,G-2510-E-Y-11-19,Dung pile,Environmental,Mehsana Farm (M4),Mehsana Milk Union,Mehsana,08-10-2025,
1948,G-2510-E-Y-11-25,Dung pile,Environmental,Mehsana Farm (M5),Mehsana Milk Union,Mehsana,08-10-2025,
1949,G-2509-E-Y-16-04,Drinking water,Environmental,SU1- Sumul Dairy,Surat Milk Union,Surat,08-10-2025,
1950,G-2509-E-Y-16-10,Drinking water,Environmental,SU2- Sumul Dairy,Surat Milk Union,Surat,08-10-2025,
1951,G-2509-E-Y-16-16,Drinking water,Environmental,SU3- Sumul Dairy,Surat Milk Union,Surat,08-10-2025,
1952,G-2509-E-Y-16-22,Drinking water,Environmental,SU4- Sumul Dairy,Surat Milk Union,Surat,08-10-2025,
1953,G-2509-E-Y-16-28,Drinking water,Environmental,SU5- Sumul Dairy,Surat Milk Union,Surat,08-10-2025,
1954,G-2510-E-Y-11-04,Drinking water,Environmental,Mehsana Farm (M1),Mehsana Milk Union,Mehsana,08-10-2025,
1955,G-2510-E-Y-11-10,Drinking water,Environmental,Mehsana Farm (M2),Mehsana Milk Union,Mehsana,08-10-2025,
1956,G-2510-E-Y-11-16,Drinking water,Environmental,Mehsana Farm (M3),Mehsana Milk Union,Mehsana,08-10-2025,
1957,G-2510-E-Y-11-22,Drinking water,Environmental,Mehsana Farm (M4),Mehsana Milk Union,Mehsana,08-10-2025,
1958,G-2510-E-Y-11-28,Drinking water,Environmental,Mehsana Farm (M5),Mehsana Milk Union,Mehsana,08-10-2025,
1959,G-2510-E-Y-12-05,Slurry,Environmental,MALI Farm (S1),Sabarkantha Milk Union,Sabarkantha,10-10-2025,
1960,G-2510-E-Y-12-11,Slurry,Environmental,RAYGADH Farm (S2),Sabarkantha Milk Union,Sabarkantha,10-10-2025,
1961,G-2510-E-Y-12-17,Slurry,Environmental,HAMIRGADH(ST) Farm (S3),Sabarkantha Milk Union,Sabarkantha,10-10-2025,
1962,G-2510-E-Y-12-23,Slurry,Environmental,PIPODARA Farm (S4),Sabarkantha Milk Union,Sabarkantha,10-10-2025,
1963,G-2510-E-Y-12-29,Slurry,Environmental,AMBALIYARA Farm (S5),Sabarkantha Milk Union,Sabarkantha,10-10-2025,
1964,G-2510-E-Y-10-05,Slurry,Environmental,Panchmahal MU (P1),Panchmahal Milk Union,Panchmahal,10-10-2025,
1965,G-2510-E-Y-10-11,Slurry,Environmental,Panchmahal MU (P2),Panchmahal Milk Union,Panchmahal,10-10-2025,
1966,G-2510-E-Y-10-17,Slurry,Environmental,Panchmahal MU (P3),Panchmahal Milk Union,Panchmahal,10-10-2025,
1967,G-2510-E-Y-10-23,Slurry,Environmental,Panchmahal MU (P4),Panchmahal Milk Union,Panchmahal,10-10-2025,
1968,G-2510-E-Y-10-29,Slurry,Environmental,Panchmahal MU (P5),Panchmahal Milk Union,Panchmahal,10-10-2025,
1969,G-2510-E-Y-12-03,Pool milk,Environmental,MALI Farm (S1),Sabarkantha Milk Union,Sabarkantha,10-10-2025,Negative
1970,G-2510-E-Y-12-09,Pool milk,Environmental,RAYGADH Farm (S2),Sabarkantha Milk Union,Sabarkantha,10-10-2025,Negative
1971,G-2510-E-Y-12-15,Pool milk,Environmental,HAMIRGADH(ST) Farm (S3),Sabarkantha Milk Union,Sabarkantha,10-10-2025,Negative
1972,G-2510-E-Y-12-21,Pool milk,Environmental,PIPODARA Farm (S4),Sabarkantha Milk Union,Sabarkantha,10-10-2025,Negative
1973,G-2510-E-Y-12-27,Pool milk,Environmental,AMBALIYARA Farm (S5),Sabarkantha Milk Union,Sabarkantha,10-10-2025,Negative
1974,G-2510-E-Y-10-09,Pool milk,Environmental,Panchmahal MU (P2),Panchmahal Milk Union,Panchmahal,10-10-2025,Negative
1975,G-2510-E-Y-10-21,Pool milk,Environmental,Panchmahal MU (P4),Panchmahal Milk Union,Panchmahal,10-10-2025,Negative
1976,G-2510-E-Y-10-27,Pool milk,Environmental,Panchmahal MU (P5),Panchmahal Milk Union,Panchmahal,10-10-2025,Negative
1977,G-2510-E-Y-12-06,Manger swab,Environmental,MALI Farm (S1),Sabarkantha Milk Union,Sabarkantha,10-10-2025,
1978,G-2510-E-Y-12-12,Manger swab,Environmental,RAYGADH Farm (S2),Sabarkantha Milk Union,Sabarkantha,10-10-2025,
1979,G-2510-E-Y-12-18,Manger swab,Environmental,HAMIRGADH(ST) Farm (S3),Sabarkantha Milk Union,Sabarkantha,10-10-2025,
1980,G-2510-E-Y-12-24,Manger swab,Environmental,PIPODARA Farm (S4),Sabarkantha Milk Union,Sabarkantha,10-10-2025,
1981,G-2510-E-Y-12-30,Manger swab,Environmental,AMBALIYARA Farm (S5),Sabarkantha Milk Union,Sabarkantha,10-10-2025,
1982,G-2510-E-Y-10-06,Manger swab,Environmental,Panchmahal MU (P1),Panchmahal Milk Union,Panchmahal,10-10-2025,
1983,G-2510-E-Y-10-12,Manger swab,Environmental,Panchmahal MU (P2),Panchmahal Milk Union,Panchmahal,10-10-2025,
1984,G-2510-E-Y-10-18,Manger swab,Environmental,Panchmahal MU (P3),Panchmahal Milk Union,Panchmahal,10-10-2025,
1985,G-2510-E-Y-10-24,Manger swab,Environmental,Panchmahal MU (P4),Panchmahal Milk Union,Panchmahal,10-10-2025,
1986,G-2510-E-Y-10-30,Manger swab,Environmental,Panchmahal MU (P5),Panchmahal Milk Union,Panchmahal,10-10-2025,
1987,G-2510-E-Y-12-02,Lefover feed,Environmental,MALI Farm (S1),Sabarkantha Milk Union,Sabarkantha,10-10-2025,
1988,G-2510-E-Y-12-08,Lefover feed,Environmental,RAYGADH Farm (S2),Sabarkantha Milk Union,Sabarkantha,10-10-2025,
1989,G-2510-E-Y-12-14,Lefover feed,Environmental,HAMIRGADH(ST) Farm (S3),Sabarkantha Milk Union,Sabarkantha,10-10-2025,
1990,G-2510-E-Y-12-20,Lefover feed,Environmental,PIPODARA Farm (S4),Sabarkantha Milk Union,Sabarkantha,10-10-2025,
1991,G-2510-E-Y-12-26,Lefover feed,Environmental,AMBALIYARA Farm (S5),Sabarkantha Milk Union,Sabarkantha,10-10-2025,
1992,G-2510-E-Y-10-02,Lefover feed,Environmental,Panchmahal MU (P1),Panchmahal Milk Union,Panchmahal,10-10-2025,
1993,G-2510-E-Y-10-08,Lefover feed,Environmental,Panchmahal MU (P2),Panchmahal Milk Union,Panchmahal,10-10-2025,
1994,G-2510-E-Y-10-14,Lefover feed,Environmental,Panchmahal MU (P3),Panchmahal Milk Union,Panchmahal,10-10-2025,
1995,G-2510-E-Y-10-20,Lefover feed,Environmental,Panchmahal MU (P4),Panchmahal Milk Union,Panchmahal,10-10-2025,
1996,G-2510-E-Y-10-26,Lefover feed,Environmental,Panchmahal MU (P5),Panchmahal Milk Union,Panchmahal,10-10-2025,
1997,G-2510-E-Y-12-01,Dung pile,Environmental,MALI Farm (S1),Sabarkantha Milk Union,Sabarkantha,10-10-2025,
1998,G-2510-E-Y-12-07,Dung pile,Environmental,RAYGADH Farm (S2),Sabarkantha Milk Union,Sabarkantha,10-10-2025,
1999,G-2510-E-Y-12-13,Dung pile,Environmental,HAMIRGADH(ST) Farm (S3),Sabarkantha Milk Union,Sabarkantha,10-10-2025,
2000,G-2510-E-Y-12-19,Dung pile,Environmental,PIPODARA Farm (S4),Sabarkantha Milk Union,Sabarkantha,10-10-2025,
2001,G-2510-E-Y-12-25,Dung pile,Environmental,AMBALIYARA Farm (S5),Sabarkantha Milk Union,Sabarkantha,10-10-2025,
2002,G-2510-E-Y-10-01,Dung pile,Environmental,Panchmahal MU (P1),Panchmahal Milk Union,Panchmahal,10-10-2025,
2003,G-2510-E-Y-10-07,Dung pile,Environmental,Panchmahal MU (P2),Panchmahal Milk Union,Panchmahal,10-10-2025,
2004,G-2510-E-Y-10-13,Dung pile,Environmental,Panchmahal MU (P3),Panchmahal Milk Union,Panchmahal,10-10-2025,
2005,G-2510-E-Y-10-19,Dung pile,Environmental,Panchmahal MU (P4),Panchmahal Milk Union,Panchmahal,10-10-2025,
2006,G-2510-E-Y-10-25,Dung pile,Environmental,Panchmahal MU (P5),Panchmahal Milk Union,Panchmahal,10-10-2025,
2007,G-2510-E-Y-12-04,Drinking water,Environmental,MALI Farm (S1),Sabarkantha Milk Union,Sabarkantha,10-10-2025,
2008,G-2510-E-Y-12-10,Drinking water,Environmental,RAYGADH Farm (S2),Sabarkantha Milk Union,Sabarkantha,10-10-2025,
2009,G-2510-E-Y-12-16,Drinking water,Environmental,HAMIRGADH(ST) Farm (S3),Sabarkantha Milk Union,Sabarkantha,10-10-2025,
2010,G-2510-E-Y-12-22,Drinking water,Environmental,PIPODARA Farm (S4),Sabarkantha Milk Union,Sabarkantha,10-10-2025,
2011,G-2510-E-Y-12-28,Drinking water,Environmental,AMBALIYARA Farm (S5),Sabarkantha Milk Union,Sabarkantha,10-10-2025,
2012,G-2510-E-Y-10-04,Drinking water,Environmental,Panchmahal MU (P1),Panchmahal Milk Union,Panchmahal,10-10-2025,
2013,G-2510-E-Y-10-10,Drinking water,Environmental,Panchmahal MU (P2),Panchmahal Milk Union,Panchmahal,10-10-2025,
2014,G-2510-E-Y-10-16,Drinking water,Environmental,Panchmahal MU (P3),Panchmahal Milk Union,Panchmahal,10-10-2025,
2015,G-2510-E-Y-10-22,Drinking water,Environmental,Panchmahal MU (P4),Panchmahal Milk Union,Panchmahal,10-10-2025,
2016,G-2510-E-Y-10-28,Drinking water,Environmental,Panchmahal MU (P5),Panchmahal Milk Union,Panchmahal,10-10-2025,
2017,G-2510-E-Y-09-05,Slurry,Environmental,BMC-4310,Kaira Milk Union,Kheda-Anand,13-10-2025,
2018,G-2510-E-Y-09-11,Slurry,Environmental,BMC-4130,Kaira Milk Union,Kheda-Anand,13-10-2025,
2019,G-2510-E-Y-09-17,Slurry,Environmental,BMC-4438,Kaira Milk Union,Kheda-Anand,13-10-2025,
2020,G-2510-E-Y-09-23,Slurry,Environmental,BMC-4223,Kaira Milk Union,Kheda-Anand,13-10-2025,
2021,G-2510-E-Y-09-29,Slurry,Environmental,BMC-4457,Kaira Milk Union,Kheda-Anand,13-10-2025,
2022,G-2510-E-Y-09-35,Slurry,Environmental,BMC-4377,Kaira Milk Union,Kheda-Anand,13-10-2025,
2023,G-2510-E-Y-09-41,Slurry,Environmental,BMC-4287,Kaira Milk Union,Kheda-Anand,13-10-2025,
2024,G-2510-E-Y-09-47,Slurry,Environmental,BMC-4141,Kaira Milk Union,Kheda-Anand,13-10-2025,
2025,G-2510-E-Y-09-53,Slurry,Environmental,BMC-4129,Kaira Milk Union,Kheda-Anand,13-10-2025,
2026,G-2510-E-Y-09-59,Slurry,Environmental,BMC-4202,Kaira Milk Union,Kheda-Anand,13-10-2025,
2027,G-2510-E-Y-09-03,Pool milk,Environmental,BMC-4310,Kaira Milk Union,Kheda-Anand,13-10-2025,Negative
2028,G-2510-E-Y-09-09,Pool milk,Environmental,BMC-4130,Kaira Milk Union,Kheda-Anand,13-10-2025,Negative
2029,G-2510-E-Y-09-15,Pool milk,Environmental,BMC-4438,Kaira Milk Union,Kheda-Anand,13-10-2025,Negative
2030,G-2510-E-Y-09-21,Pool milk,Environmental,BMC-4223,Kaira Milk Union,Kheda-Anand,13-10-2025,Negative
2031,G-2510-E-Y-09-27,Pool milk,Environmental,BMC-4457,Kaira Milk Union,Kheda-Anand,13-10-2025,Negative
2032,G-2510-E-Y-09-33,Pool milk,Environmental,BMC-4377,Kaira Milk Union,Kheda-Anand,13-10-2025,Negative
2033,G-2510-E-Y-09-39,Pool milk,Environmental,BMC-4287,Kaira Milk Union,Kheda-Anand,13-10-2025,Negative
2034,G-2510-E-Y-09-45,Pool milk,Environmental,BMC-4141,Kaira Milk Union,Kheda-Anand,13-10-2025,Negative
2035,G-2510-E-Y-09-51,Pool milk,Environmental,BMC-4129,Kaira Milk Union,Kheda-Anand,13-10-2025,Negative
2036,G-2510-E-Y-09-57,Pool milk,Environmental,BMC-4202,Kaira Milk Union,Kheda-Anand,13-10-2025,Negative
2037,G-2510-E-Y-09-06,Manger swab,Environmental,BMC-4310,Kaira Milk Union,Kheda-Anand,13-10-2025,
2038,G-2510-E-Y-09-12,Manger swab,Environmental,BMC-4130,Kaira Milk Union,Kheda-Anand,13-10-2025,
2039,G-2510-E-Y-09-18,Manger swab,Environmental,BMC-4438,Kaira Milk Union,Kheda-Anand,13-10-2025,
2040,G-2510-E-Y-09-24,Manger swab,Environmental,BMC-4223,Kaira Milk Union,Kheda-Anand,13-10-2025,
2041,G-2510-E-Y-09-30,Manger swab,Environmental,BMC-4457,Kaira Milk Union,Kheda-Anand,13-10-2025,
2042,G-2510-E-Y-09-36,Manger swab,Environmental,BMC-4377,Kaira Milk Union,Kheda-Anand,13-10-2025,
2043,G-2510-E-Y-09-42,Manger swab,Environmental,BMC-4287,Kaira Milk Union,Kheda-Anand,13-10-2025,
2044,G-2510-E-Y-09-48,Manger swab,Environmental,BMC-4141,Kaira Milk Union,Kheda-Anand,13-10-2025,
2045,G-2510-E-Y-09-54,Manger swab,Environmental,BMC-4129,Kaira Milk Union,Kheda-Anand,13-10-2025,
2046,G-2510-E-Y-09-60,Manger swab,Environmental,BMC-4202,Kaira Milk Union,Kheda-Anand,13-10-2025,
2047,G-2510-E-Y-09-02,Lefover feed,Environmental,BMC-4310,Kaira Milk Union,Kheda-Anand,13-10-2025,
2048,G-2510-E-Y-09-08,Lefover feed,Environmental,BMC-4130,Kaira Milk Union,Kheda-Anand,13-10-2025,
2049,G-2510-E-Y-09-14,Lefover feed,Environmental,BMC-4438,Kaira Milk Union,Kheda-Anand,13-10-2025,
2050,G-2510-E-Y-09-20,Lefover feed,Environmental,BMC-4223,Kaira Milk Union,Kheda-Anand,13-10-2025,
2051,G-2510-E-Y-09-26,Lefover feed,Environmental,BMC-4457,Kaira Milk Union,Kheda-Anand,13-10-2025,
2052,G-2510-E-Y-09-32,Lefover feed,Environmental,BMC-4377,Kaira Milk Union,Kheda-Anand,13-10-2025,
2053,G-2510-E-Y-09-38,Lefover feed,Environmental,BMC-4287,Kaira Milk Union,Kheda-Anand,13-10-2025,
2054,G-2510-E-Y-09-44,Lefover feed,Environmental,BMC-4141,Kaira Milk Union,Kheda-Anand,13-10-2025,
2055,G-2510-E-Y-09-50,Lefover feed,Environmental,BMC-4129,Kaira Milk Union,Kheda-Anand,13-10-2025,
2056,G-2510-E-Y-09-56,Lefover feed,Environmental,BMC-4202,Kaira Milk Union,Kheda-Anand,13-10-2025,
2057,G-2510-E-Y-09-01,Dung pile,Environmental,BMC-4310,Kaira Milk Union,Kheda-Anand,13-10-2025,
2058,G-2510-E-Y-09-07,Dung pile,Environmental,BMC-4130,Kaira Milk Union,Kheda-Anand,13-10-2025,
2059,G-2510-E-Y-09-13,Dung pile,Environmental,BMC-4438,Kaira Milk Union,Kheda-Anand,13-10-2025,
2060,G-2510-E-Y-09-19,Dung pile,Environmental,BMC-4223,Kaira Milk Union,Kheda-Anand,13-10-2025,
2061,G-2510-E-Y-09-25,Dung pile,Environmental,BMC-4457,Kaira Milk Union,Kheda-Anand,13-10-2025,
2062,G-2510-E-Y-09-31,Dung pile,Environmental,BMC-4377,Kaira Milk Union,Kheda-Anand,13-10-2025,
2063,G-2510-E-Y-09-37,Dung pile,Environmental,BMC-4287,Kaira Milk Union,Kheda-Anand,13-10-2025,
2064,G-2510-E-Y-09-43,Dung pile,Environmental,BMC-4141,Kaira Milk Union,Kheda-Anand,13-10-2025,
2065,G-2510-E-Y-09-49,Dung pile,Environmental,BMC-4129,Kaira Milk Union,Kheda-Anand,13-10-2025,
2066,G-2510-E-Y-09-55,Dung pile,Environmental,BMC-4202,Kaira Milk Union,Kheda-Anand,13-10-2025,
2067,G-2510-E-Y-09-04,Drinking water,Environmental,BMC-4310,Kaira Milk Union,Kheda-Anand,13-10-2025,
2068,G-2510-E-Y-09-10,Drinking water,Environmental,BMC-4130,Kaira Milk Union,Kheda-Anand,13-10-2025,
2069,G-2510-E-Y-09-16,Drinking water,Environmental,BMC-4438,Kaira Milk Union,Kheda-Anand,13-10-2025,
2070,G-2510-E-Y-09-22,Drinking water,Environmental,BMC-4223,Kaira Milk Union,Kheda-Anand,13-10-2025,
2071,G-2510-E-Y-09-28,Drinking water,Environmental,BMC-4457,Kaira Milk Union,Kheda-Anand,13-10-2025,
2072,G-2510-E-Y-09-34,Drinking water,Environmental,BMC-4377,Kaira Milk Union,Kheda-Anand,13-10-2025,
2073,G-2510-E-Y-09-40,Drinking water,Environmental,BMC-4287,Kaira Milk Union,Kheda-Anand,13-10-2025,
2074,G-2510-E-Y-09-46,Drinking water,Environmental,BMC-4141,Kaira Milk Union,Kheda-Anand,13-10-2025,
2075,G-2510-E-Y-09-52,Drinking water,Environmental,BMC-4129,Kaira Milk Union,Kheda-Anand,13-10-2025,
2076,G-2510-E-Y-09-58,Drinking water,Environmental,BMC-4202,Kaira Milk Union,Kheda-Anand,13-10-2025,
2077,G-2510-E-Y-15-05,Slurry,Environmental,MD1- Madhur Dairy,Gandhinagar Milk Union,Gandhinagar,29-10-2025,
2078,G-2510-E-Y-15-11,Slurry,Environmental,MD2- Madhur Dairy,Gandhinagar Milk Union,Gandhinagar,29-10-2025,
2079,G-2510-E-Y-15-17,Slurry,Environmental,MD3- Madhur Dairy,Gandhinagar Milk Union,Gandhinagar,29-10-2025,
2080,G-2510-E-Y-15-23,Slurry,Environmental,MD4- Madhur Dairy,Gandhinagar Milk Union,Gandhinagar,29-10-2025,
2081,G-2510-E-Y-15-03,Pool milk,Environmental,MD1- Madhur Dairy,Gandhinagar Milk Union,Gandhinagar,29-10-2025,
2082,G-2510-E-Y-15-09,Pool milk,Environmental,MD2- Madhur Dairy,Gandhinagar Milk Union,Gandhinagar,29-10-2025,
2083,G-2510-E-Y-15-15,Pool milk,Environmental,MD3- Madhur Dairy,Gandhinagar Milk Union,Gandhinagar,29-10-2025,
2084,G-2510-E-Y-15-21,Pool milk,Environmental,MD4- Madhur Dairy,Gandhinagar Milk Union,Gandhinagar,29-10-2025,
2085,G-2510-E-Y-15-06,Manger swab,Environmental,MD1- Madhur Dairy,Gandhinagar Milk Union,Gandhinagar,29-10-2025,
2086,G-2510-E-Y-15-12,Manger swab,Environmental,MD2- Madhur Dairy,Gandhinagar Milk Union,Gandhinagar,29-10-2025,
2087,G-2510-E-Y-15-18,Manger swab,Environmental,MD3- Madhur Dairy,Gandhinagar Milk Union,Gandhinagar,29-10-2025,
2088,G-2510-E-Y-15-24,Manger swab,Environmental,MD4- Madhur Dairy,Gandhinagar Milk Union,Gandhinagar,29-10-2025,
2089,G-2510-E-Y-15-02,Lefover feed,Environmental,MD1- Madhur Dairy,Gandhinagar Milk Union,Gandhinagar,29-10-2025,
2090,G-2510-E-Y-15-08,Lefover feed,Environmental,MD2- Madhur Dairy,Gandhinagar Milk Union,Gandhinagar,29-10-2025,
2091,G-2510-E-Y-15-14,Lefover feed,Environmental,MD3- Madhur Dairy,Gandhinagar Milk Union,Gandhinagar,29-10-2025,
2092,G-2510-E-Y-15-20,Lefover feed,Environmental,MD4- Madhur Dairy,Gandhinagar Milk Union,Gandhinagar,29-10-2025,
2093,G-2510-E-Y-15-01,Dung pile,Environmental,MD1- Madhur Dairy,Gandhinagar Milk Union,Gandhinagar,29-10-2025,
2094,G-2510-E-Y-15-07,Dung pile,Environmental,MD2- Madhur Dairy,Gandhinagar Milk Union,Gandhinagar,29-10-2025,
2095,G-2510-E-Y-15-13,Dung pile,Environmental,MD3- Madhur Dairy,Gandhinagar Milk Union,Gandhinagar,29-10-2025,
2096,G-2510-E-Y-15-19,Dung pile,Environmental,MD4- Madhur Dairy,Gandhinagar Milk Union,Gandhinagar,29-10-2025,
2097,G-2510-E-Y-15-04,Drinking water,Environmental,MD1- Madhur Dairy,Gandhinagar Milk Union,Gandhinagar,29-10-2025,
2098,G-2510-E-Y-15-10,Drinking water,Environmental,MD2- Madhur Dairy,Gandhinagar Milk Union,Gandhinagar,29-10-2025,
2099,G-2510-E-Y-15-16,Drinking water,Environmental,MD3- Madhur Dairy,Gandhinagar Milk Union,Gandhinagar,29-10-2025,
2100,G-2510-E-Y-15-22,Drinking water,Environmental,MD4- Madhur Dairy,Gandhinagar Milk Union,Gandhinagar,29-10-2025,
